City,Country,Latitude,Longitude,Date,Temp,Cloudiness,Humidity,Wind Speed
Lewisburg,US,40.96,-76.88,1538006160,72.68,90,96,3.53
Cabinda,AO,-5.56,12.19,1538008655,74.86,12,100,9.46
Vallenar,CL,-28.58,-70.76,1538008387,56.59,56,82,1.41
Qaqortoq,GL,60.72,-46.03,1538005800,35.6,75,64,4.7
Tadine,NC,-21.55,167.88,1538008656,67.57,100,100,18.75
Santa Rosa,AR,-36.62,-64.29,1538008627,48.67,92,94,9.46
Half Moon Bay,US,37.46,-122.43,1538006160,95.0,90,93,9.17
Koson,UZ,39.04,65.59,1538006400,59.0,0,44,4.7
Warwick,US,41.7,-71.42,1538007900,73.94,90,96,14.99
Kenai,US,60.55,-151.26,1538006160,53.06,1,66,11.41
Livingstone,ZW,-17.85,25.86,1538008659,66.94,0,43,4.32
Tabou,CI,4.42,-7.36,1538008660,78.64,88,100,13.04
Comodoro Rivadavia,AR,-45.87,-67.48,1538006400,44.6,0,65,11.41
Worland,US,44.02,-107.96,1538005980,66.92,1,5,5.82
Arlit,NE,18.74,7.39,1538008661,74.77,0,21,4.88
Grand Gaube,MU,-20.01,57.66,1538006400,71.6,20,73,11.41
Bubaque,GW,11.28,-15.83,1538002800,78.8,20,88,4.7
Manvi,IN,16.0,77.05,1538008662,69.01,76,98,3.42
Khasan,RU,42.43,130.64,1538008662,60.91,36,100,0.29
Kolpashevo,RU,58.31,82.9,1538008662,50.38,0,94,7.0
Provideniya,RU,64.42,-173.23,1538006400,50.0,75,76,13.42
Warrington,GB,53.39,-2.59,1538007600,59.0,75,87,3.36
Sabang,PH,13.72,123.58,1538008663,82.33,32,91,11.7
Cayenne,GF,4.94,-52.33,1538006400,80.6,0,88,9.17
Magadan,RU,59.56,150.8,1538006400,48.2,0,66,5.77
Burnie,AU,-41.05,145.91,1538008664,55.42,0,92,13.82
Praia,BR,-20.25,-43.81,1538006400,75.2,0,53,6.93
Port Hardy,CA,50.7,-127.42,1538006400,62.6,40,55,13.87
Rincon,US,32.3,-81.24,1538007300,84.38,20,76,10.29
Dunedin,NZ,-45.87,170.5,1538008654,49.39,32,71,10.25
Slave Lake,CA,55.28,-114.77,1538006880,41.0,90,93,4.7
Dudestii Vechi,RO,46.05,20.48,1538006400,37.4,0,93,2.24
Narsaq,GL,60.91,-46.05,1538005800,35.6,75,64,4.7
Ovsyanka,RU,53.58,126.91,1538008667,50.74,0,64,5.32
Malabo,CD,1.56,30.43,1538008667,56.68,0,90,1.3
Sinnamary,GF,5.38,-52.96,1538008667,82.42,8,95,17.29
Codrington,AU,-28.95,153.24,1538008668,65.86,8,91,3.42
Langenburg,CA,50.84,-101.7,1538008668,50.47,92,74,16.51
Gardabani,GE,41.46,45.09,1538006400,60.8,75,67,25.28
Bathsheba,BB,13.22,-59.52,1538006400,82.4,20,78,18.34
Santa Isabel do Rio Negro,BR,-0.41,-65.02,1538008669,85.12,12,68,2.53
Matinha,BR,-3.1,-45.04,1538008669,80.35,20,74,9.24
Mahon,IE,51.89,-8.4,1538008200,51.8,75,100,3.36
Liverpool,GB,53.41,-2.98,1538005800,59.0,75,87,2.24
Luanda,AO,-8.83,13.24,1538006400,71.6,40,88,5.82
Moville,US,42.49,-96.07,1538007300,64.04,1,58,8.01
Hauterive,FR,46.09,3.45,1538006400,55.4,0,76,5.82
Kawalu,ID,-7.38,108.21,1538008671,61.63,8,81,1.52
Sorland,NO,67.67,12.69,1538008671,46.24,48,100,22.32
Tual,ID,-5.67,132.75,1538008672,80.26,56,99,15.28
Cap-aux-Meules,CA,47.38,-61.86,1538006400,62.6,75,88,24.16
Ahuimanu,US,21.44,-157.84,1538007000,86.0,40,87,5.82
Scarborough,GB,54.28,-0.41,1538005800,60.8,8,93,5.82
Bilibino,RU,68.06,166.44,1538008673,38.14,76,68,4.65
Xai-Xai,MZ,-25.04,33.64,1538008673,72.34,0,99,13.71
Bodden Town,KY,19.28,-81.25,1538006400,84.2,20,79,11.41
Kailua,US,21.39,-157.74,1538007000,86.0,90,72,8.05
Nuevo Progreso,US,26.05,-97.95,1538007300,91.04,1,53,6.93
Maniitsoq,GL,65.42,-52.9,1538008675,35.35,88,99,13.15
Tula,RU,54.19,37.62,1538008675,42.82,92,68,21.54
Severo-Kurilsk,RU,50.68,156.12,1538008676,49.48,12,92,14.72
Monrovia,LR,6.33,-10.8,1538006400,77.0,75,94,5.82
Jinka,ET,5.79,36.57,1538008676,59.74,24,91,1.74
Mudanjiang,CN,44.58,129.6,1538008677,52.36,0,78,1.74
Muzhi,RU,65.4,64.7,1538008677,45.97,32,84,17.4
Leh,IN,34.16,77.58,1538008677,2.95,12,73,1.86
Coquimbo,CL,-29.95,-71.34,1538006400,55.4,75,87,8.05
Sulphur,US,30.24,-93.38,1538007540,75.2,90,97,3.36
Honiara,SB,-9.43,159.96,1538006400,87.8,75,66,3.31
West Freehold,US,40.24,-74.3,1538007300,80.6,1,71,7.45
Tromso,NO,69.65,18.96,1538005800,39.2,75,80,2.24
Khandyga,RU,62.65,135.58,1538008679,42.01,64,81,4.76
Borogontsy,RU,62.67,131.17,1538008679,45.61,12,83,2.64
Miramar,CR,10.09,-84.73,1538006400,71.6,75,78,6.93
Biak,ID,-0.91,122.88,1538008680,79.45,12,88,6.67
Bereda,ES,43.27,-7.54,1538006400,68.0,0,72,4.7
Fukuma,JP,33.77,130.47,1538006400,73.4,20,49,4.7
La Ronge,CA,55.1,-105.3,1538006400,39.2,75,86,10.29
Namibe,AO,-15.19,12.15,1538008681,65.77,0,99,6.44
Pingliang,CN,35.54,106.68,1538008682,48.76,88,98,3.65
Port Moresby,PG,-9.47,147.16,1538006400,84.2,40,54,23.04
Chama,ZM,-11.22,33.16,1538008682,69.82,0,68,12.93
San Cristobal,EC,-0.39,-78.55,1538006400,59.0,75,62,3.36
Sept-Iles,CA,50.2,-66.38,1538006880,53.6,90,93,6.93
Aksaray,TR,38.37,34.03,1538005800,51.8,40,66,6.93
Mount Gambier,AU,-37.83,140.78,1538008683,59.02,24,88,4.32
Costa Rica,MX,24.59,-107.39,1538008676,85.39,68,78,5.44
Wellington,NZ,-41.29,174.78,1538006400,51.8,64,71,8.05
Humberto de Campos,BR,-2.6,-43.46,1538008684,79.9,20,92,16.4
Kamuli,UG,0.94,33.12,1538008685,65.59,0,92,7.78
Paamiut,GL,61.99,-49.67,1538008685,39.22,92,98,35.41
Ryotsu,JP,38.08,138.43,1538006400,60.8,75,100,10.29
Sisimiut,GL,66.94,-53.67,1538008686,28.15,68,99,2.42
Nouadhibou,MR,20.93,-17.03,1538006400,82.4,0,51,4.7
Mandalgovi,MN,45.76,106.27,1538008686,37.96,44,82,26.57
Pokaran,IN,26.93,71.92,1538008687,73.42,0,60,5.77
Berdigestyakh,RU,62.1,126.7,1538008687,41.56,8,76,4.65
Zaragoza,ES,41.65,-0.88,1538006400,66.2,20,77,8.05
Broken Hill,AU,-31.97,141.45,1538008657,73.87,0,36,12.15
Helong,CN,25.94,116.13,1538008688,67.48,0,71,3.42
Yuryevets,RU,57.32,43.11,1538008689,44.17,88,88,21.88
Senanga,ZM,-16.1,23.3,1538008689,70.36,12,35,8.34
Umm Kaddadah,SD,13.6,26.69,1538008689,77.11,12,51,5.77
Naryan-Mar,RU,67.67,53.09,1538008690,40.03,80,97,14.83
Caborca,MX,30.58,-111.1,1538008690,91.69,0,24,3.76
Longyan,CN,25.1,117.03,1538008690,67.12,0,72,2.64
Kerman,IR,30.29,57.06,1538006400,51.8,0,25,2.98
Eyemouth,GB,55.87,-2.09,1538005800,62.6,32,82,11.41
Pyapon,MM,16.29,95.68,1538008691,78.19,8,98,4.65
Iwanai,JP,42.97,140.51,1538008692,58.57,92,100,5.88
Kassala,SD,15.45,36.38,1538008639,67.39,8,63,2.64
Fortuna,ES,38.18,-1.13,1538006400,75.2,40,73,11.41
Muros,ES,42.77,-9.06,1538006400,64.4,0,77,2.98
Port Shepstone,ZA,-30.74,30.45,1538008693,66.94,56,97,13.6
Namatanai,PG,-3.66,152.44,1538008693,84.85,12,94,13.71
Kloulklubed,PW,7.04,134.26,1538005800,84.2,75,74,11.41
Coromandel,NZ,-36.76,175.5,1538006400,57.2,56,67,6.93
Havoysund,NO,71.0,24.66,1538004000,41.0,75,86,27.51
Mozarlandia,BR,-14.74,-50.57,1538008695,76.84,0,54,5.66
Straumen,NO,63.87,11.3,1538005800,46.4,75,81,23.04
Bin Qirdan,TN,33.14,11.22,1538008695,68.74,76,97,7.0
Galle,US,29.74,-97.91,1538008080,82.04,75,68,14.99
Arcachon,FR,44.65,-1.18,1538006400,64.4,0,77,1.12
Waipawa,NZ,-39.94,176.59,1538008696,51.28,92,73,3.76
Gryazovets,RU,58.88,40.25,1538008532,42.46,92,96,29.37
Sale,GB,53.42,-2.32,1538007600,59.0,90,87,3.36
Muhos,FI,64.81,26.0,1538007600,44.6,8,81,10.29
College,US,64.86,-147.8,1538006280,51.08,90,61,10.29
Maldonado,UY,-34.91,-54.96,1538006400,59.0,75,87,11.41
Abong Mbang,CM,3.98,13.18,1538008698,67.12,64,98,2.64
Padang,ID,-0.92,100.36,1538008698,81.25,8,100,3.09
Syktyvkar,RU,61.67,50.84,1538006400,35.6,0,93,8.95
Tuatapere,NZ,-46.13,167.69,1538008685,45.34,92,100,7.56
Surt,LY,31.21,16.59,1538008699,77.02,92,94,14.05
Qarchi Gak,AF,37.04,66.79,1538006400,73.4,0,50,2.24
Mocuba,MZ,-16.84,36.99,1538008699,76.21,0,54,7.0
Sandwick,GB,54.57,-2.89,1538005800,57.2,92,100,18.34
Puerto Baquerizo Moreno,EC,-0.9,-89.6,1538006400,71.6,75,88,14.99
Miri,NG,10.31,9.75,1538008700,68.74,32,96,3.76
Necochea,AR,-38.55,-58.74,1538008701,47.41,88,83,11.7
Raudeberg,NO,61.99,5.14,1538005800,48.2,92,76,11.41
Lukovetskiy,RU,64.29,41.92,1538006400,42.8,90,100,15.66
Ngunguru,NZ,-35.62,174.5,1538008430,58.66,48,98,9.69
Mosquera,CO,4.71,-74.23,1538006400,60.8,75,59,4.7
Aswan,EG,24.09,32.9,1538002800,84.2,0,32,10.29
Rawson,AR,-43.3,-65.11,1538008702,43.54,68,56,9.91
Edd,ER,13.93,41.69,1538008703,66.04,0,73,1.19
Madimba,CM,4.42,9.93,1538006400,77.0,75,100,2.24
Sangin,AF,32.07,64.85,1538008703,58.3,0,45,3.2
Sibolga,ID,1.74,98.78,1538008704,68.47,12,100,2.98
Vuktyl,RU,63.86,57.31,1538008663,41.47,32,91,7.45
Blacksburg,US,37.23,-80.41,1538007300,73.94,1,98,2.64
Mayumba,GA,-3.44,10.65,1538008704,74.32,92,98,6.33
